o,d,mask,times,asof
JFK,BER,127,1755,2026-07-10
JFK,CDG,127,1930 2230,2026-07-10
JFK,CPH,127,1650,2026-07-10
JFK,CTA,127,1645,2026-07-10
JFK,CUN,127,825,2026-07-10
JFK,DSS,42,1845,2026-07-10
JFK,DUB,103,2130,2026-07-10
JFK,EDI,127,2120,2026-07-10
JFK,EZE,0,2200,2026-07-10
JFK,FCO,127,1725 1925,2026-07-10
JFK,FRA,127,1835,2026-07-10
JFK,GRU,127,2145,2026-07-10
JFK,KEF,127,2355,2026-07-10
JFK,LHR,127,2015 2200,2026-07-10
JFK,LIS,127,1955,2026-07-10
JFK,LOS,0,1835,2026-07-10
JFK,MAD,127,2020,2026-07-10
JFK,MBJ,127,820,2026-07-10
JFK,MEX,111,940,2026-07-10
JFK,MXP,127,1635 2155,2026-07-10
JFK,NAP,127,1725,2026-07-10
JFK,NAS,127,820,2026-07-10
JFK,NCE,127,1810,2026-07-10
JFK,PLS,32,815 940,2026-07-10
JFK,PRG,127,1845,2026-07-10
JFK,PUJ,127,820,2026-07-10
JFK,SDQ,127,830 1400 2030,2026-07-10
JFK,SNN,127,2355,2026-07-10
JFK,STI,127,825 1530 2140,2026-07-10
JFK,SXM,32,710 950,2026-07-10
JFK,TLV,0,1515 2355,2026-07-10
JFK,VCE,127,2100,2026-07-10
JFK,YYZ,127,930 1530 2105,2026-07-10
JFK,ZRH,127,2045,2026-07-10
LAX,CDG,127,1805,2026-07-09
LAX,CUN,127,1005,2026-07-09
LAX,HND,127,1040,2026-07-09
LAX,MEL,21,2300,2026-07-09
LAX,PVG,84,1145,2026-07-09
LAX,PVR,127,1125,2026-07-09
LAX,SJD,127,1050,2026-07-09
LAX,SYD,127,2255,2026-07-09
LGA,NAS,32,1110,2026-07-09
LGA,YHZ,127,930 2005,2026-07-09
LGA,YUL,127,700 1205 1700,2026-07-09
LGA,YYZ,127,725 1420 1605 1915 2150,2026-07-09
MIA,HAV,127,1350,2026-07-09
MSP,AMS,127,1600 1955 2150,2026-07-10
MSP,CDG,127,1630,2026-07-10
MSP,CPH,84,2035,2026-07-10
MSP,CUN,127,855,2026-07-10
MSP,CZM,0,1005,2026-07-10
MSP,DUB,127,1835,2026-07-10
MSP,FCO,43,2020,2026-07-10
MSP,HND,127,1040,2026-07-10
MSP,ICN,127,1335,2026-07-10
MSP,KEF,127,2000,2026-07-10
MSP,LHR,127,2310,2026-07-10
MSP,LIR,127,815,2026-07-10
MSP,MBJ,0,900,2026-07-10
MSP,MEX,127,920,2026-07-10
MSP,PUJ,0,745,2026-07-10
MSP,PVR,0,920,2026-07-10
MSP,YUL,127,2005,2026-07-10
MSP,YVR,127,905 1145 1840,2026-07-10
MSP,YWG,127,1020 1330 1515 2155,2026-07-10
MSP,YYC,127,1120 1840,2026-07-10
MSP,YYZ,127,825 1520 2000,2026-07-10
SEA,AMS,127,1345 1740,2026-07-10
SEA,BCN,42,1535,2026-07-10
SEA,CDG,127,1835,2026-07-10
SEA,CUN,0,715,2026-07-10
SEA,FCO,85,1400,2026-07-10
SEA,HND,127,1155,2026-07-10
SEA,ICN,127,1305,2026-07-10
SEA,LHR,127,2150,2026-07-10
SEA,PVG,127,1620,2026-07-10
SEA,PVR,0,925,2026-07-10
SEA,SJD,0,925,2026-07-10
SEA,TPE,127,1630,2026-07-10
SEA,YVR,127,920 1330 1545 1740 2000 2145,2026-07-10
SLC,AMS,127,1630,2026-07-09
SLC,CDG,127,1535,2026-07-09
SLC,CUN,127,945,2026-07-09
SLC,ICN,127,1155,2026-07-09
SLC,LHR,55,1725,2026-07-09
SLC,MEX,127,950,2026-07-09
SLC,PVR,127,1050,2026-07-09
SLC,SJD,127,1020,2026-07-09
SLC,YVR,127,1100 1615 2100,2026-07-09
SLC,YYC,127,925 2050,2026-07-09
SLC,YYZ,127,1045,2026-07-09
TPA,AMS,0,2105,2026-07-09
