o,d,times,asof
MSP,ICN,1335,2026-07-09
MSP,KEF,2000,2026-07-09
MSP,LHR,2310,2026-07-09
MSP,LIR,815,2026-07-09
MSP,MEX,920,2026-07-09
MSP,YUL,2005,2026-07-09
MSP,YVR,905 1145 1840,2026-07-09
MSP,YWG,1020 1330 1515 2155,2026-07-09
MSP,YYC,1120 1840,2026-07-09
MSP,YYZ,825 1520 2000,2026-07-09
SEA,AMS,1345 1740,2026-07-09
SEA,CDG,1835,2026-07-09
SEA,FCO,1400,2026-07-09
SEA,HND,1155,2026-07-09
SEA,ICN,1305,2026-07-09
SEA,LHR,2150,2026-07-09
SEA,PVG,1620,2026-07-09
SEA,TPE,1630,2026-07-09
SEA,YVR,920 1330 1545 1740 2000 2145,2026-07-09
SLC,AMS,1630,2026-07-09
SLC,CDG,1535,2026-07-09
SLC,CUN,945,2026-07-09
SLC,ICN,1155,2026-07-09
SLC,LHR,1725,2026-07-09
SLC,MEX,950,2026-07-09
SLC,PVR,1050,2026-07-09
SLC,SJD,1020,2026-07-09
SLC,YVR,1100 1615 2100,2026-07-09
SLC,YYC,925 2050,2026-07-09
SLC,YYZ,1045,2026-07-09
TPA,AMS,2105,2026-07-09
